TC,TC,TC,msTime
24,0,1616,1579750202548
24,0,1616,1579750202568
24,0,1616,1579750202588
24,0,1616,1579750202608
23,0,1616,1579750202628
23,8191,1616,1579750202648
23,8191,1616,1579750202668
23,8191,1616,1579750202688
23,8191,1616,1579750202708
23,0,1616,1579750202728
23,0,1616,1579750202748
23,0,1616,1579750202768
23,0,1616,1579750202788
23,0,1616,1579750202808
23,0,24,1579750202828
23,0,24,1579750202848
23,0,24,1579750202868
23,0,24,1579750202888
23,0,24,1579750202908
23,0,24,1579750202928
25,0,24,1579750202948
25,8191,24,1579750202968
25,8191,24,1579750202988
25,8191,24,1579750203008
25,8191,24,1579750203028
25,0,24,1579750203048
25,0,24,1579750203068
25,0,24,1579750203088
25,0,24,1579750203108
25,0,24,1579750203128
25,0,25,1579750203148
25,0,25,1579750203168
25,0,25,1579750203188
25,0,25,1579750203208
25,0,25,1579750203228
25,0,25,1579750203248
25,0,25,1579750203268
25,3565,25,1579750203288
25,3565,25,1579750203308
25,3565,25,1579750203328
25,3565,25,1579750203348
25,0,25,1579750203368
25,0,25,1579750203388
25,0,25,1579750203408
25,0,25,1579750203428
25,0,25,1579750203448
25,0,26,1579750203468
25,0,26,1579750203488
25,0,26,1579750203508
25,0,26,1579750203528
25,0,26,1579750203548
25,0,26,1579750203568
25,0,26,1579750203588
25,8191,26,1579750203608
25,8191,26,1579750203628
25,8191,26,1579750203648
25,8191,26,1579750203668
25,0,26,1579750203688
25,0,26,1579750203708
25,0,26,1579750203728
25,0,26,1579750203748
25,0,26,1579750203768
25,0,5608,1579750203788
25,0,5608,1579750203808
25,0,5608,1579750203828
25,0,5608,1579750203848
25,0,5608,1579750203868
25,0,5608,1579750203888
24,0,5608,1579750203908
24,8191,5608,1579750203928
24,8191,5608,1579750203948
24,8191,5608,1579750203968
24,8191,5608,1579750203988
24,0,5608,1579750204008
24,0,5608,1579750204028
24,0,5608,1579750204048
24,0,5608,1579750204068
24,0,5608,1579750204088
24,0,22,1579750204108
24,0,22,1579750204128
24,0,22,1579750204148
24,0,22,1579750204168
24,0,22,1579750204188
24,0,22,1579750204208
22,0,22,1579750204228
22,5717,22,1579750204248
22,5717,22,1579750204268
22,5717,22,1579750204288
22,5717,22,1579750204308
22,0,22,1579750204328
22,0,22,1579750204348
22,0,22,1579750204368
22,0,22,1579750204388
22,0,22,1579750204408
22,0,22,1579750204428
22,0,22,1579750204448
22,0,22,1579750204468
22,0,22,1579750204488
22,0,22,1579750204508
22,0,22,1579750204528
22,0,22,1579750204548
22,8191,22,1579750204568
22,8191,22,1579750204588
22,8191,22,1579750204608
22,8191,22,1579750204628
22,0,22,1579750204648
22,0,22,1579750204668
22,0,22,1579750204688
22,0,22,1579750204708
22,0,22,1579750204728
22,0,3515,1579750204748
22,0,3515,1579750204768
22,0,3515,1579750204788
22,0,3515,1579750204808
22,0,3515,1579750204828
22,0,3515,1579750204848
23,0,3515,1579750204868
23,8191,3515,1579750204888
23,8191,3515,1579750204908
23,8191,3515,1579750204928
23,8191,3515,1579750204948
23,0,3515,1579750204968
23,0,3515,1579750204988
23,0,3515,1579750205008
23,0,3515,1579750205028
23,0,3515,1579750205048
23,0,22,1579750205068
23,0,22,1579750205088
23,0,22,1579750205108
23,0,22,1579750205128
23,0,22,1579750205148
23,0,22,1579750205168
23,0,22,1579750205188
23,7503,22,1579750205208
23,7503,22,1579750205228
23,7503,22,1579750205248
23,7503,22,1579750205268
23,0,22,1579750205288
23,0,22,1579750205308
23,0,22,1579750205328
23,0,22,1579750205348
23,0,22,1579750205368
23,0,23,1579750205388
23,0,23,1579750205408
23,0,23,1579750205428
23,0,23,1579750205448
23,0,23,1579750205468
23,0,23,1579750205488
23,0,23,1579750205508
23,8191,23,1579750205528
23,8191,23,1579750205548
23,8191,23,1579750205568
23,8191,23,1579750205588
23,0,23,1579750205608
23,0,23,1579750205628
23,0,23,1579750205648
23,0,23,1579750205668
23,0,23,1579750205688
23,0,1150,1579750205708
23,0,1150,1579750205728
23,0,1150,1579750205748
23,0,1150,1579750205768
23,0,1150,1579750205788
23,0,1150,1579750205808
23,0,1150,1579750205828
23,8191,1150,1579750205848
23,8191,1150,1579750205868
23,8191,1150,1579750205888
23,8191,1150,1579750205908
23,0,1150,1579750205928
23,0,1150,1579750205948
23,0,1150,1579750205968
23,0,1150,1579750205988
23,0,1150,1579750206008
23,0,23,1579750206028
23,0,23,1579750206048
23,0,23,1579750206068
23,0,23,1579750206088
23,0,23,1579750206108
23,0,23,1579750206128
23,0,23,1579750206148
23,8191,23,1579750206168
23,8191,23,1579750206188
23,8191,23,1579750206208
23,8191,23,1579750206228
23,0,23,1579750206248
23,0,23,1579750206268
23,0,23,1579750206288
23,0,23,1579750206308
23,0,23,1579750206328
23,0,24,1579750206348
23,0,24,1579750206368
23,0,24,1579750206388
23,0,24,1579750206408
23,0,24,1579750206428
23,0,24,1579750206448
23,0,24,1579750206468
23,3787,24,1579750206488
23,3787,24,1579750206508
23,3787,24,1579750206528
23,3787,24,1579750206548
23,0,24,1579750206568
23,0,24,1579750206588
23,0,24,1579750206608
23,0,24,1579750206628
23,0,24,1579750206648
23,0,23,1579750206668
23,0,23,1579750206688
23,0,23,1579750206708
23,0,23,1579750206728
23,0,23,1579750206748
23,0,23,1579750206768
23,0,23,1579750206788
23,8191,23,1579750206808
23,8191,23,1579750206828
23,8191,23,1579750206848
23,8191,23,1579750206868
23,0,23,1579750206888
23,0,23,1579750206908
23,0,23,1579750206928
23,0,23,1579750206948
23,0,23,1579750206968
23,0,5459,1579750206988
23,0,5459,1579750207008
23,0,5459,1579750207028
23,0,5459,1579750207048
23,0,5459,1579750207068
23,0,5459,1579750207088
24,0,5459,1579750207108
24,8191,5459,1579750207128
24,8191,5459,1579750207148
24,8191,5459,1579750207168
24,8191,5459,1579750207188
24,0,5459,1579750207208
24,0,5459,1579750207228
24,0,5459,1579750207248
24,0,5459,1579750207268
24,0,5459,1579750207288
24,0,23,1579750207308
24,0,23,1579750207328
24,0,23,1579750207348
24,0,23,1579750207368
24,0,23,1579750207388
24,0,23,1579750207408
24,0,23,1579750207428
24,5567,23,1579750207448
24,5567,23,1579750207468
24,5567,23,1579750207488
24,5567,23,1579750207508
24,0,23,1579750207528
24,0,23,1579750207548
24,0,23,1579750207568
24,0,23,1579750207588
24,0,23,1579750207608
24,0,23,1579750207628
24,0,23,1579750207648
24,0,23,1579750207668
24,0,23,1579750207688
24,0,23,1579750207708
24,0,23,1579750207728
24,0,23,1579750207748
24,8191,23,1579750207768
24,8191,23,1579750207788
24,8191,23,1579750207808
24,8191,23,1579750207828
24,0,23,1579750207848
24,0,23,1579750207868
24,0,23,1579750207888
24,0,23,1579750207908
24,0,23,1579750207928
24,0,3806,1579750207948
24,0,3806,1579750207968
24,0,3806,1579750207988
24,0,3806,1579750208008
24,0,3806,1579750208028
24,0,3806,1579750208048
23,0,3806,1579750208068
23,8191,3806,1579750208088
23,8191,3806,1579750208108
23,8191,3806,1579750208128
23,8191,3806,1579750208148
23,0,3806,1579750208168
23,0,3806,1579750208188
23,0,3806,1579750208208
23,0,3806,1579750208228
23,0,3806,1579750208248
23,0,23,1579750208268
23,0,23,1579750208288
23,0,23,1579750208308
23,0,23,1579750208328
23,0,23,1579750208348
23,0,23,1579750208368
22,0,23,1579750208388
22,7360,23,1579750208408
22,7360,23,1579750208428
22,7360,23,1579750208448
22,7360,23,1579750208468
22,0,23,1579750208488
22,0,23,1579750208508
22,0,23,1579750208528
22,0,23,1579750208548
22,0,23,1579750208568
22,0,22,1579750208588
22,0,22,1579750208608
22,0,22,1579750208628
22,0,22,1579750208648
22,0,22,1579750208668
23,0,22,1579750208688
23,0,22,1579750208708
23,8191,22,1579750208728
23,8191,22,1579750208748
23,8191,22,1579750208768
23,8191,22,1579750208788
23,0,22,1579750208808
23,0,22,1579750208828
23,0,22,1579750208848
23,0,22,1579750208868
23,0,22,1579750208888
23,0,1553,1579750208908
23,0,1553,1579750208928
23,0,1553,1579750208948
23,0,1553,1579750208968
23,0,1553,1579750208988
23,0,1553,1579750209008
23,0,1553,1579750209028
23,8191,1553,1579750209048
23,8191,1553,1579750209068
23,8191,1553,1579750209088
23,8191,1553,1579750209108
23,0,1553,1579750209128
23,0,1553,1579750209148
23,0,1553,1579750209168
23,0,1553,1579750209188
23,0,1553,1579750209208
23,0,22,1579750209228
23,0,22,1579750209248
23,0,22,1579750209268
23,0,22,1579750209288
23,0,22,1579750209308
23,0,22,1579750209328
23,0,22,1579750209348
23,8191,22,1579750209368
23,8191,22,1579750209388
23,8191,22,1579750209408
23,8191,22,1579750209428
23,0,22,1579750209448
23,0,22,1579750209468
23,0,22,1579750209488
23,0,22,1579750209508
23,0,22,1579750209528
23,0,23,1579750209548
23,0,23,1579750209568
23,0,23,1579750209588
23,0,23,1579750209608
23,0,23,1579750209628
23,0,23,1579750209648
23,3430,23,1579750209668
23,3430,23,1579750209688
23,3430,23,1579750209708
23,3430,23,1579750209728
23,3430,23,1579750209748
23,0,23,1579750209768
23,0,23,1579750209788
23,0,23,1579750209808
23,0,23,1579750209828
23,0,23,1579750209848
23,0,23,1579750209868
23,0,23,1579750209888
23,0,23,1579750209908
23,0,23,1579750209928
23,0,23,1579750209948
23,0,23,1579750209968
23,8191,23,1579750209988
23,8191,23,1579750210008
23,8191,23,1579750210028
23,8191,23,1579750210048
23,8191,23,1579750210068
23,0,23,1579750210088
23,0,23,1579750210108
23,0,23,1579750210128
23,0,23,1579750210148
23,0,23,1579750210168
23,0,5736,1579750210188
23,0,5736,1579750210208
23,0,5736,1579750210228
23,0,5736,1579750210248
23,0,5736,1579750210268
24,0,5736,1579750210288
24,8191,5736,1579750210308
24,8191,5736,1579750210328
24,8191,5736,1579750210348
24,8191,5736,1579750210368
24,8191,5736,1579750210388
24,0,5736,1579750210408
24,0,5736,1579750210428
24,0,5736,1579750210448
24,0,5736,1579750210468
24,0,5736,1579750210488
24,0,23,1579750210508
24,0,23,1579750210528
24,0,23,1579750210548
24,0,23,1579750210568
24,0,23,1579750210588
24,0,23,1579750210608
24,7044,23,1579750210628
24,7044,23,1579750210648
24,7044,23,1579750210668
24,7044,23,1579750210688
24,7044,23,1579750210708
24,0,23,1579750210728
24,0,23,1579750210748
24,0,23,1579750210768
24,0,23,1579750210788
24,0,23,1579750210808
24,0,24,1579750210828
24,0,24,1579750210848
24,0,24,1579750210868
24,0,24,1579750210888
24,0,24,1579750210908
23,0,24,1579750210928
23,8191,24,1579750210948
23,8191,24,1579750210968
23,8191,24,1579750210988
23,8191,24,1579750211008
23,8191,24,1579750211028
23,0,24,1579750211048
23,0,24,1579750211068
23,0,24,1579750211088
23,0,24,1579750211108
23,0,24,1579750211128
23,0,3982,1579750211148
23,0,3982,1579750211168
23,0,3982,1579750211188
23,0,3982,1579750211208
23,0,3982,1579750211228
17,0,3982,1579750211248
17,8191,3982,1579750211268
17,8191,3982,1579750211288
17,8191,3982,1579750211308
17,8191,3982,1579750211328
17,8191,3982,1579750211348
17,0,3982,1579750211368
17,0,3982,1579750211388
17,0,3982,1579750211408
17,0,3982,1579750211428
17,0,3982,1579750211448
17,0,16,1579750211468
17,0,16,1579750211488
17,0,16,1579750211508
17,0,16,1579750211528
17,0,16,1579750211548
17,0,16,1579750211568
17,8191,16,1579750211588
17,8191,16,1579750211608
17,8191,16,1579750211628
17,8191,16,1579750211648
17,8191,16,1579750211668
17,0,16,1579750211688
17,0,16,1579750211708
17,0,16,1579750211728
17,0,16,1579750211748
17,0,16,1579750211768
17,0,17,1579750211788
17,0,17,1579750211808
17,0,17,1579750211828
17,0,17,1579750211848
17,0,17,1579750211868
18,0,17,1579750211888
18,8191,17,1579750211908
18,8191,17,1579750211928
18,8191,17,1579750211948
18,8191,17,1579750211968
18,8191,17,1579750211988
18,0,17,1579750212008
18,0,17,1579750212028
18,0,17,1579750212048
18,0,17,1579750212068
18,0,17,1579750212088
18,0,1997,1579750212108
18,0,1997,1579750212128
18,0,1997,1579750212148
18,0,1997,1579750212168
18,0,1997,1579750212188
18,0,1997,1579750212208
18,8191,1997,1579750212228
18,8191,1997,1579750212248
18,8191,1997,1579750212268
18,8191,1997,1579750212288
18,8191,1997,1579750212308
18,0,1997,1579750212328
18,0,1997,1579750212348
18,0,1997,1579750212368
18,0,1997,1579750212388
18,0,1997,1579750212408
18,0,16,1579750212428
18,0,16,1579750212448
18,0,16,1579750212468
18,0,16,1579750212488
18,0,16,1579750212508
16,0,16,1579750212528
16,8191,16,1579750212548
16,8191,16,1579750212568
16,8191,16,1579750212588
16,8191,16,1579750212608
16,8191,16,1579750212628
16,0,16,1579750212648
16,0,16,1579750212668
16,0,16,1579750212688
16,0,16,1579750212708
16,0,16,1579750212728
16,0,11,1579750212748
16,0,11,1579750212768
16,0,11,1579750212788
16,0,11,1579750212808
16,0,11,1579750212828
11,0,11,1579750212848
11,4984,11,1579750212868
11,4984,11,1579750212888
11,4984,11,1579750212908
11,4984,11,1579750212928
11,4984,11,1579750212948
11,0,11,1579750212968
11,0,11,1579750212988
11,0,11,1579750213008
11,0,11,1579750213028
11,0,11,1579750213048
11,0,10,1579750213068
11,0,10,1579750213088
11,0,10,1579750213108
11,0,10,1579750213128
11,0,10,1579750213148
9,0,10,1579750213168
9,8191,10,1579750213188
9,8191,10,1579750213208
9,8191,10,1579750213228
9,8191,10,1579750213248
9,8191,10,1579750213268
9,0,10,1579750213288
9,0,10,1579750213308
9,0,10,1579750213328
9,0,10,1579750213348
9,0,10,1579750213368
9,0,5602,1579750213388
9,0,5602,1579750213408
9,0,5602,1579750213428
9,0,5602,1579750213448
9,0,5602,1579750213468
7,0,5602,1579750213488
7,8191,5602,1579750213508
7,8191,5602,1579750213528
7,8191,5602,1579750213548
7,8191,5602,1579750213568
7,8191,5602,1579750213588
7,0,5602,1579750213608
7,0,5602,1579750213628
7,0,5602,1579750213648
7,0,5602,1579750213668
7,0,5602,1579750213688
7,0,8,1579750213708
7,0,8,1579750213728
7,0,8,1579750213748
7,0,8,1579750213768
7,0,8,1579750213788
7,0,8,1579750213808
7,7110,8,1579750213828
7,7110,8,1579750213848
7,7110,8,1579750213868
7,7110,8,1579750213888
7,7110,8,1579750213908
7,0,8,1579750213928
7,0,8,1579750213948
7,0,8,1579750213968
7,0,8,1579750213988
7,0,8,1579750214008
7,0,9,1579750214028
7,0,9,1579750214048
7,0,9,1579750214068
7,0,9,1579750214088
7,0,9,1579750214108
9,0,9,1579750214128
9,8191,9,1579750214148
9,8191,9,1579750214168
9,8191,9,1579750214188
9,8191,9,1579750214208
9,8191,9,1579750214228
9,0,9,1579750214248
9,0,9,1579750214268
9,0,9,1579750214288
9,0,9,1579750214308
9,0,9,1579750214328
9,0,4053,1579750214348
9,0,4053,1579750214368
9,0,4053,1579750214388
9,0,4053,1579750214408
9,0,4053,1579750214428
11,0,4053,1579750214448
11,8191,4053,1579750214468
11,8191,4053,1579750214488
11,8191,4053,1579750214508
11,8191,4053,1579750214528
11,0,4053,1579750214548
11,0,4053,1579750214568
11,0,4053,1579750214588
11,0,4053,1579750214608
11,0,4053,1579750214628
11,0,4053,1579750214648
11,0,11,1579750214668
11,0,11,1579750214688
11,0,11,1579750214708
11,0,11,1579750214728
11,0,11,1579750214748
12,0,11,1579750214768
12,8191,11,1579750214788
12,8191,11,1579750214808
12,8191,11,1579750214828
12,8191,11,1579750214848
12,0,11,1579750214868
12,0,11,1579750214888
12,0,11,1579750214908
12,0,11,1579750214928
12,0,11,1579750214948
12,0,11,1579750214968
12,0,12,1579750214988
12,0,12,1579750215008
12,0,12,1579750215028
12,0,12,1579750215048
12,0,12,1579750215068
13,0,12,1579750215088
13,3015,12,1579750215108
13,3015,12,1579750215128
13,3015,12,1579750215148
13,3015,12,1579750215168
13,0,12,1579750215188
13,0,12,1579750215208
13,0,12,1579750215228
13,0,12,1579750215248
13,0,12,1579750215268
13,0,12,1579750215288
13,0,2043,1579750215308
13,0,2043,1579750215328
13,0,2043,1579750215348
13,0,2043,1579750215368
13,0,2043,1579750215388
14,0,2043,1579750215408
14,8191,2043,1579750215428
14,8191,2043,1579750215448
14,8191,2043,1579750215468
14,8191,2043,1579750215488
14,0,2043,1579750215508
14,0,2043,1579750215528
14,0,2043,1579750215548
14,0,2043,1579750215568
14,0,2043,1579750215588
14,0,2043,1579750215608
14,0,14,1579750215628
14,0,14,1579750215648
14,0,14,1579750215668
14,0,14,1579750215688
14,0,14,1579750215708
15,0,14,1579750215728
15,8191,14,1579750215748
15,8191,14,1579750215768
15,8191,14,1579750215788
15,8191,14,1579750215808
15,0,14,1579750215828
15,0,14,1579750215848
15,0,14,1579750215868
15,0,14,1579750215888
15,0,14,1579750215908
15,0,14,1579750215928
15,0,16,1579750215948
15,0,16,1579750215968
15,0,16,1579750215988
15,0,16,1579750216008
15,0,16,1579750216028
17,0,16,1579750216048
17,4874,16,1579750216068
17,4874,16,1579750216088
17,4874,16,1579750216108
17,4874,16,1579750216128
17,0,16,1579750216148
17,0,16,1579750216168
17,0,16,1579750216188
17,0,16,1579750216208
17,0,16,1579750216228
17,0,16,1579750216248
17,0,17,1579750216268
17,0,17,1579750216288
17,0,17,1579750216308
17,0,17,1579750216328
17,0,17,1579750216348
17,0,17,1579750216368
17,8191,17,1579750216388
17,8191,17,1579750216408
17,8191,17,1579750216428
17,8191,17,1579750216448
17,0,17,1579750216468
17,0,17,1579750216488
17,0,17,1579750216508
17,0,17,1579750216528
17,0,17,1579750216548
17,0,17,1579750216568
17,0,4599,1579750216588
17,0,4599,1579750216608
17,0,4599,1579750216628
17,0,4599,1579750216648
17,0,4599,1579750216668
14,0,4599,1579750216688
14,8191,4599,1579750216708
14,8191,4599,1579750216728
14,8191,4599,1579750216748
14,8191,4599,1579750216768
14,0,4599,1579750216788
14,0,4599,1579750216808
14,0,4599,1579750216828
14,0,4599,1579750216848
14,0,4599,1579750216868
14,0,4599,1579750216888
14,0,14,1579750216908
14,0,14,1579750216928
14,0,14,1579750216948
14,0,14,1579750216968
14,0,14,1579750216988
13,0,14,1579750217008
13,7088,14,1579750217028
13,7088,14,1579750217048
13,7088,14,1579750217068
13,7088,14,1579750217088
13,0,14,1579750217108
13,0,14,1579750217128
13,0,14,1579750217148
13,0,14,1579750217168
13,0,14,1579750217188
13,0,14,1579750217208
13,0,14,1579750217228
13,0,14,1579750217248
13,0,14,1579750217268
13,0,14,1579750217288
13,0,14,1579750217308
13,0,14,1579750217328
13,8191,14,1579750217348
13,8191,14,1579750217368
13,8191,14,1579750217388
13,8191,14,1579750217408
13,0,14,1579750217428
13,0,14,1579750217448
13,0,14,1579750217468
13,0,14,1579750217488
13,0,14,1579750217508
13,0,14,1579750217528
13,0,2614,1579750217548
13,0,2614,1579750217568
13,0,2614,1579750217588
13,0,2614,1579750217608
13,0,2614,1579750217628
14,0,2614,1579750217648
14,8191,2614,1579750217668
14,8191,2614,1579750217688
14,8191,2614,1579750217708
14,8191,2614,1579750217728
14,0,2614,1579750217748
14,0,2614,1579750217768
14,0,2614,1579750217788
14,0,2614,1579750217808
14,0,2614,1579750217828
14,0,2614,1579750217848
14,0,15,1579750217868
14,0,15,1579750217888
14,0,15,1579750217908
14,0,15,1579750217928
14,0,15,1579750217948
15,0,15,1579750217968
15,8191,15,1579750217988
15,8191,15,1579750218008
15,8191,15,1579750218028
15,8191,15,1579750218048
15,0,15,1579750218068
15,0,15,1579750218088
15,0,15,1579750218108
15,0,15,1579750218128
15,0,15,1579750218148
15,0,15,1579750218168
15,0,14,1579750218188
15,0,14,1579750218208
15,0,14,1579750218228
15,0,14,1579750218248
15,0,14,1579750218268
13,0,14,1579750218288
13,2957,14,1579750218308
13,2957,14,1579750218328
13,2957,14,1579750218348
13,2957,14,1579750218368
13,0,14,1579750218388
13,0,14,1579750218408
13,0,14,1579750218428
13,0,14,1579750218448
13,0,14,1579750218468
13,0,14,1579750218488
13,0,470,1579750218508
13,0,470,1579750218528
13,0,470,1579750218548
13,0,470,1579750218568
13,0,470,1579750218588
19,0,470,1579750218608
19,8191,470,1579750218628
19,8191,470,1579750218648
19,8191,470,1579750218668
19,8191,470,1579750218688
19,0,470,1579750218708
19,0,470,1579750218728
19,0,470,1579750218748
19,0,470,1579750218768
